"File / Data","Focal Group","Grouping for statistical tests",,,,,,,,,,,"Infraphylum","Phylum","Kingdom","Paper Title","Year Published","Journal/Book","CI","RI","L","#mpts","MinL","TSI","PSI","meanci","meanri","MHER","originalchars","uninformativechars","informativechars","Taxa","%missingchars","1st taxon in matrix (1st 10 chars)","2nd taxon","3rd taxon","4th","5th","6th"
"Sundberg_1999aa.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Redescription of <em>Alokistocare subcoronatum</em> (Hall and Whitfield, 1877), the type species of <em>Alokistocare</em>, and the status of Alokistocaridae Resser, 1939B (Ptychopariida: Trilobita, Middle Cambrian)",1999,"Journal of Paleontology",0.492,0.565,199,11,98,0.211,0.000,0.417,0.366,0.325,50,2,48,19,7.8,"Ptychopar","Eoptychop","Pianaspis","Papyriasp","Amecephal","Amecephal"
"Sundberg_1999ab.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Redescription of <em>Alokistocare subcoronatum</em> (Hall and Whitfield, 1877), the type species of <em>Alokistocare</em>, and the status of Alokistocaridae Resser, 1939B (Ptychopariida: Trilobita, Middle Cambrian)",1999,"Journal of Paleontology",0.433,0.548,231,5,100,0.113,0.085,0.520,0.352,0.323,50,2,48,19,7.8,"Ptychopar","Eoptychop","Pianaspis","Papyriasp","Amecephal","Amecephal"
"Sundberg_2004a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Cladistic analysis of Early-Middle Cambrian kochaspid trilobites (Ptychopariida)",2004,"Journal of Paleontology",0.191,0.582,372745,2,71291,0.000,0.579,0.283,0.249,0.317,70,0,70,66,19.5,"Elrathina","Syspaceph","Pachyaspi","Pachyaspi","Ptychopar","Amecephal"
"Sundberg_et_McCollum_1997a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Oryctocephalids (Corynexochida: Trilobita) of the Lower-Middle Cambrian boundary interval from California and Nevada",1997,"Journal of Paleontology",0.425,0.508,167,43,71,0.036,0.368,0.353,0.277,0.199,36,3,33,22,4.8,"Arthricoc","Changaspi","Lancastri","Opsiosory","Oryctocep","Oryctocep"
"Waisfeld_etal_2001a","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematics of Shumardiidae (Trilobita), with new species from the Ordovician of Argentina",2001,"Journal of Paleontology",0.233,0.477,424,8,99,0.064,0.273,0.221,0.328,0.173,52,0,52,43,10.9,,,,,,
"Westrop_etal_1996aa","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Marjuman (Cambrian) agnostoid trilobites of the Cow Head Group, western Newfoundland",1996,"Journal of Paleontology",0.309,0.711,139,1942,43,0.065,0.210,0.205,0.405,0.452,28,0,28,44,5.0,,,,,,
"Westrop_etal_1996ab","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Marjuman (Cambrian) agnostoid trilobites of the Cow Head Group, western Newfoundland",1996,"Journal of Paleontology",0.318,0.700,132,10000,42,0.061,0.191,0.217,0.382,0.430,28,0,28,44,5.0,,,,,,
"Yuan_etal_2006a","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Ontogeny and relationships of the trilobite <em>Pseudopetigurus</em> Pranti and Pribyl",2006,"Palaeontology",0.565,0.714,69,14,39,0.348,0.616,0.454,0.477,0.505,25,1,24,17,5.6,,,,,,
"Lamsdell_inpressa.tnt","Xiphosura","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Revised systematics of Palaeozoic 'horseshoe crabs' and the myth of monophyletic Xiphosura",2013,"Zoological Journal of the Linnean Society",0.592,0.781,282,12,167,0.312,0.527,0.375,0.262,0.665,114,1,113,37,36.8,,,,,,
"Peterson_et_Eernisse_2001a.tnt",,"Animalia",,,,,,,,,,,,"Arthropoda","Animalia","Animal phylogeny and the ancestry of bilaterians: inferences from morphology and 18S rDNA gene sequences",2001,"Evolution &amp; Development",0.585,0.806,265,2,155,0.347,0.593,0.302,0.267,0.725,151,9,142,40,16.5,"Fungi","Choanofla","Hexactine","Demospong","Calcarea ","Placozoa "
"Alvarez_etal_1998a.tnt",,"Brachiopoda",,,,,,,,,,,,"Brachiopoda","Animalia","The classification of athyridid brachiopods",1998,"Journal of Paleontology",0.484,0.804,364,1,176,0.242,0.500,0.519,0.616,0.534,37,3,34,37,3.8,,,,,,
"Cusack_etal_1999a.tnt",,"Brachiopoda",,,,,,,,,,,,"Brachiopoda","Animalia","Chemico-structural evolution of linguloid brachiopod shells",1999,"Palaeontology",0.481,0.638,154,12,74,0.260,0.540,0.347,0.250,0.411,46,4,42,23,2.4,,,,,,
"Dewing_2004a.tnt",,"Brachiopoda",,,,,,,,,,,,"Brachiopoda","Animalia","Shell structure and its bearing on the phylogeny of Late Ordovician-Early Silurian strophomenoid brachiopods from Anticosti Island, Quebec",2004,"Journal of Paleontology",0.564,0.712,39,4,22,0.231,0.409,0.404,0.387,0.417,15,2,13,15,0.0,,,,,,
"Jin_etal_2006a.tnt",,"Brachiopoda",,,,,,,,,,,,"Brachiopoda","Animalia","Taxonomic reassessment of two virgianid brachiopod genera from the Upper Ordovician and Lower Silurian of South China",2006,"Journal of Paleontology",0.591,0.578,66,18,39,0.030,0.051,0.486,0.310,0.230,24,5,19,12,0.0,,,,,,
"Leighton_et_Maples_2002a.tnt",,"Brachiopoda",,,,,,,,,,,,"Brachiopoda","Animalia","Evaluating internal versus external characters: phylogenetic analyses of the Echinoconchidae, Buxtoniinae, and Juresaniinae (Phylum Brachiopoda)",2002,"Journal of Paleontology",0.569,0.728,51,1,29,0.275,0.482,0.485,0.365,0.547,24,0,24,14,1.5,,,,,,
"Monks_et_Owen_2000a.tnt",,"Brachiopoda",,,,,,,,,,,,"Brachiopoda","Animalia","Phylogeny of <em>Orbirhynchia</em> Pettitt, 1954 (Brachiopoda: Rhynchonellida)",2000,"Palaeontology",0.593,0.782,54,10,32,0.259,0.437,0.438,0.368,0.613,22,1,21,17,0.0,,,,,,
"Popov_etal_1999a.tnt",,"Brachiopoda",,,,,,,,,,,,"Brachiopoda","Animalia","The earliest atrypides and athyridides (Brachiopoda) from the Ordovician of Kazakhstan",1999,"Palaeontology",0.530,0.674,134,6,71,0.000,0.267,0.337,0.272,0.459,27,2,25,25,3.6,"Oligorhyn","Ancistror","Cyclospir","Rozmanosp","Pectenosp","Manespira"
"Rode_2005aa.tnt",,"Brachiopoda",,,,,,,,,,,,"Brachiopoda","Animalia","Systematic revision of the Middle and Late Devonian Brachiopods <em>Schizophoria (Schizophoria)</em> and '<em>Schuchertella</em>' from North America",2005,"Journal of Systematic Palaeontology",0.300,0.526,130,307,39,0.015,0.256,0.239,0.201,0.135,36,2,34,25,8.8,"S_Rhenosc","S_Eoschiz","S_Eoschiz","S_Eoschiz","S_Schizop","S_Schizop"
"Rode_2005ab.tnt",,"Brachiopoda",,,,,,,,,,,,"Brachiopoda","Animalia","Systematic revision of the Middle and Late Devonian Brachiopods <em>Schizophoria (Schizophoria)</em> and '<em>Schuchertella</em>' from North America",2005,"Journal of Systematic Palaeontology",0.413,0.614,104,6,43,0.106,0.340,0.420,0.457,0.284,36,0,36,18,12.7,"Xystostro","Xystostro","Schuchert","Schuchert","Floweria_","Floweria_"
"Taylor_etal_2000a.tnt",,"Bryozoa",,,,,,,,,,,,"Bryozoa","Animalia","Skeletal ultrastructure and phylogeny of cyclostome bryozoans",2000,"Zoological Journal of the Linnean Society",0.371,0.656,140,132,52,0.107,0.082,0.353,0.400,0.398,46,1,45,30,13.3,"Cuveyella","Bicrisia ","Borgiola ","Cinctipor","Collapora","Crisia   "
"Ausich_1998a.tnt","Crinoidea","Echinodermata",,,,,,,,,,,,"Echinodermata","Animalia","Early phylogeny and subclass division of the Crinoidea (Phylum Echinodermata)",1998,"Journal of Paleontology",0.463,0.675,149,6,69,0.174,0.377,0.376,0.376,0.447,25,0,25,33,9.6,,,,,,
"Ausich_1998ba.tnt","Crinoidea","Echinodermata",,,,,,,,,,,,"Echinodermata","Animalia","Phylogeny of Arenig to Caradoc crinoids (Phylum Echinodermata) and suprageneric classification of the Crinoidea",1998,"The University of Kansas Paleontological Contributions",0.526,0.566,76,286,40,0.092,0.175,0.413,0.359,0.123,21,5,16,27,3.7,,,,,,
"Ausich_1998bb.tnt","Crinoidea","Echinodermata",,,,,,,,,,,,"Echinodermata","Animalia","Phylogeny of Arenig to Caradoc crinoids (Phylum Echinodermata) and suprageneric classification of the Crinoidea",1998,"The University of Kansas Paleontological Contributions",0.483,0.529,143,63,69,0.063,0.130,0.426,0.341,0.166,27,2,25,28,5.3,,,,,,
"Ausich_1998bc.tnt","Crinoidea","Echinodermata",,,,,,,,,,,,"Echinodermata","Animalia","Phylogeny of Arenig to Caradoc crinoids (Phylum Echinodermata) and suprageneric classification of the Crinoidea",1998,"The University of Kansas Paleontological Contributions",0.416,0.620,178,2175,74,0.079,0.189,0.344,0.370,0.311,31,2,29,45,4.9,,,,,,
"Gahn_et_Kammer_2002a.tnt","Crinoidea","Echinodermata",,,,,,,,,,,,"Echinodermata","Animalia","The cladid crinoid <em>Barycrinus</em> from the Burlington Limestone (early Osagean) and the phylogenetics of Mississippian botryocrinids",2002,"Journal of Paleontology",0.762,0.815,21,6,16,0.238,0.312,0.524,0.387,0.517,14,4,10,13,5.5,,,,,,
"Kammer_et_Gahn_2003a.tnt","Crinoidea","Echinodermata",,,,,,,,,,,,"Echinodermata","Animalia","Primitive cladid crinoids from the early Osagean Burlington Limestone and the phylogenetics of Mississippian species of <em>Cyathocrinites</em>",2003,"Journal of Paleontology",0.577,0.718,26,1,15,0.385,0.667,0.449,0.437,0.415,14,2,12,14,3.1,,,,,,
"Smith_et_Arbizu_1987a.tnt","Edrioasteroidea","Echinodermata",,,,,,,,,,,,"Echinodermata","Animalia","Inverse larval development in a Devonian edrioasteroid from Spain and the phylogeny of Agelacrinitinae",1987,"Lethaia",0.714,0.850,21,8,15,0.000,0.425,0.181,0.209,0.667,12,1,11,13,4.5,"Isorophus","Isorophus","Hemicysti","Curvitrio","Rectitrio","Agelacrin"
"Jeffery_1999a.tnt",,"Echinodermata",,,,,,,,,,,,"Echinodermata","Animalia","A reappraisal of the phylogenetic relationships of somaliasterid echinoids",1999,"Palaeontology",0.667,0.873,42,1,28,0.667,1.000,0.358,0.370,0.767,24,3,21,19,1.5,,,,,,
"Jeffery_et_Emlet_2003a.tnt",,"Echinodermata",,,,,,,,,,,,"Echinodermata","Animalia","Macroevolutionary consequences of developmental mode in temnopleurid echinoids from the Tertiary of southern Australia",2003,"Evolution",0.529,0.694,87,1,46,0.287,0.543,0.343,0.249,0.505,38,3,35,17,1.5,,,,,,
"Lefebvre_2000a.tnt",,"Echinodermata",,,,,,,,,,,,"Echinodermata","Animalia","A new mitrate (Echinodermata, Stylophora) from the Tremadoc of Shropshire (England) and the origin of the Mitrocystitida",2000,"Journal of Paleontology",0.627,0.763,59,4,37,0.305,0.487,0.472,0.391,0.591,22,0,22,18,1.5,,,,,,
"Lefebvre_2001a.tnt",,"Echinodermata",,,,,,,,,,,,"Echinodermata","Animalia","A critical comment on 'ankyroids' (Echinodermata, Stylophora)",2001,"Geobios",0.576,0.800,66,530,38,0.152,0.263,0.384,0.399,0.614,18,0,18,30,2.8,,,,,,
"Smith_2001a.tnt",,"Echinodermata",,,,,,,,,,,,"Echinodermata","Animalia","Probing the cassiduloid origins of clypeasteroid echinoids using stratigraphically restricted parsimony analysis",2001,"Paleobiology",0.328,0.734,177,40,58,0.260,0.428,0.230,0.364,0.543,41,2,39,48,2.0,"Nucleolit","Nucleopyg","Pygopiste","Plagiocha","Amblypygu","Catopygus"
"Suter_1994a.tnt",,"Echinodermata",,,,,,,,,,,,"Echinodermata","Animalia","Cladistic analysis of cassiduloid echinoids trying to see the phylogeny for the trees",1994,"Biological Journal of the Linnean Society",0.276,0.692,217,10000,60,0.336,0.507,0.257,0.293,0.438,40,0,40,71,4.2,"Hyboclypu","Galeropyg","Clypeus  ","Astrolamp","Bothryopn","Pseudopyg"
"Fortey_etal_2005a.tnt","Graptolites","Hemichordata",,,,,,,,,,,,"Hemichordata","Animalia","The relationships of biserial graptolites",2005,"Palaeontology",0.424,0.608,271,20,115,0.066,0.157,0.314,0.282,0.392,46,3,43,25,1.0,,,,,,
"Anderson_et_Roopnarine_2003aa.tnt","Bivalvia","Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Evolution and phylogenetic relationships of Neogene Corbulidae",2003,"Journal of Paleontology",0.576,0.558,198,2,114,0.273,0.473,0.413,0.232,0.342,73,10,63,12,3.9,,,,,,
"Anderson_et_Roopnarine_2003ab.tnt","Bivalvia","Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Evolution and phylogenetic relationships of Neogene Corbulidae",2003,"Journal of Paleontology",0.596,0.574,193,1,115,0.166,0.278,0.489,0.224,0.361,70,10,60,12,3.1,,,,,,
"Carter_etal_2000a.tnt","Bivalvia","Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Cladistic perspectives on early bivalve evolution",2000,"Geological Society Special Publications",0.463,0.636,964,161,446,0.140,0.302,0.330,0.188,0.511,117,0,117,67,6.0,,,,,,
"Harper_etal_2000a.tnt","Bivalvia","Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Relationships between the extant Anomalodesmata: a cladistic test",2000,"Geological Society Special Publications",0.504,0.574,117,1,59,0.171,0.339,0.481,0.326,0.313,43,0,43,16,3.6,,,,,,
"Huelsenbeck_1994a.tnt","Bivalvia","Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Comparing the stratigraphic record to estimates of phylogeny",1994,"Paleobiology",0.611,0.862,72,8,44,0.569,0.932,0.366,0.372,0.751,37,1,36,37,14.5,,,,,,
"Rode_2004a.tnt","Bivalvia","Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Phylogenetic revision of <em>Leptodesma (Leiopteria)</em> (Devonian: Bivalvia)",2004,"Postilla",0.315,0.555,89,10,28,0.315,0.051,0.328,0.463,0.169,27,2,25,22,1.7,"Leptodesm","Leiopteri","Leiopteri","Leiopteri","Leiopteri","Leiopteri"
"Roopnarine_2001aa.tnt","Bivalvia","Mollusca",,,,,,,,,,,,"Mollusca","Animalia","A history of diversification, extinction, and invasion in tropical America as derived from species-level phylogenies of chionine genera (Family Veneridae)",2001,"Journal of Paleontology",0.500,0.696,56,78,28,0.143,0.382,0.330,0.347,0.449,23,3,20,19,1.8,"Chionopsi","Chionopsi","Puberella","Lirophora","Panchione","Mercenari"
"Roopnarine_2001ab.tnt","Bivalvia","Mollusca",,,,,,,,,,,,"Mollusca","Animalia","A history of diversification, extinction, and invasion in tropical America as derived from species-level phylogenies of chionine genera (Family Veneridae)",2001,"Journal of Paleontology",0.523,0.702,65,50,34,0.200,0.357,0.458,0.494,0.451,24,2,22,19,0.9,"Panchione","Lirophora","Chione_ch","Chione_ca","Chionopsi","C_amathus"
"Skelton_et_Smith_2000a.tnt","Bivalvia","Mollusca",,,,,,,,,,,,"Mollusca","Animalia","A preliminary phylogeny for rudist bivalves: sifting clades from grades",2000,"Geological Society Special Publications",0.515,0.810,66,512,34,0.242,0.178,0.344,0.417,0.659,32,2,30,36,1.2,"Pachyrism","Epidicera","Matheroni","Toucasia_","Diceras_a","Valletia_"
"Stone_et_Telford_1999a.tnt","Bivalvia","Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Using critical path method to analyse the radiation of rudist bivalves",1999,"Palaeontology",0.867,0.905,15,3,13,1.600,0.682,0.646,0.632,0.773,12,2,10,14,1.2,"Megalodon","Chamidae ","Requienii","Heterodic","Diceras  ","Valletia "
"Haasl_2000a.tnt","Gastropoda","Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Phylogenetic relationships among nassariid gastropods",2000,"Journal of Paleontology",0.359,0.628,145,7,52,0.221,0.615,0.318,0.324,0.353,36,0,36,35,14.8,,,,,,
"Cherns_2004a.tnt","Polyplacophora","Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Early Palaeozoic diversifcation of chitons (Polyplacophora, Mollusca) based on new data from the Silurian of Gotland, Sweden",2004,"Lethaia",0.421,0.708,133,26,56,0.000,0.000,0.300,0.362,0.475,28,3,25,33,7.4,,,,,,
"Caldwell_et_Chatterton_1995aa.tnt",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Phylogenetic analysis of some Silurian rostroconchs (Molluscs) from northwestern Canada",1995,"Canadian Journal of Earth Sciences",0.595,0.651,37,2,22,0.189,0.318,0.638,0.358,0.311,14,0,14,11,1.3,,,,,,
"Caldwell_et_Chatterton_1995ab.tnt",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Phylogenetic analysis of some Silurian rostroconchs (Molluscs) from northwestern Canada",1995,"Canadian Journal of Earth Sciences",0.708,0.750,24,1,17,0.333,0.471,0.654,0.436,0.516,13,1,12,10,2.3,,,,,,
"Caldwell_et_Chatterton_1995ac.tnt",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Phylogenetic analysis of some Silurian rostroconchs (Molluscs) from northwestern Canada",1995,"Canadian Journal of Earth Sciences",0.654,0.757,26,2,17,0.500,0.765,0.531,0.486,0.517,13,1,12,13,2.4,,,,,,
"Kool_1993a.tnt",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Phylogenetic analysis of the Rapaninae (Neogastropoda: Muricidae)",1993,"Malacologia",0.865,0.905,52,62,45,0.231,0.267,0.545,0.373,0.808,18,0,18,24,12.7,,,,,,
"Korn_1997a.tnt",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Evolution of the Goniatitaceae and Visean-Namurian biogeography",1997,"Acta Palaeontologica Polonica",0.750,0.868,20,2,15,0.550,0.733,0.351,0.301,0.743,24,9,15,13,0.0,,,,,,
"Michaux_1989aa.tnt",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Cladograms can reconstruct phylogenies: an example from the fossil record",1989,"Alcheringa",0.714,0.600,8,2,5,0.000,0.000,0.800,0.600,-0.389,11,6,5,4,0.0,,,,,,
"Michaux_1989ab.tnt",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Cladograms can reconstruct phylogenies: an example from the fossil record",1989,"Alcheringa",0.437,0.845,71,10,31,0.423,0.967,0.195,0.300,0.720,37,6,31,33,0.8,,,,,,
"Michaux_1989ac.tnt",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Cladograms can reconstruct phylogenies: an example from the fossil record",1989,"Alcheringa",0.684,0.750,19,1,13,0.421,0.616,0.211,0.149,0.497,38,25,13,10,3.7,,,,,,
"Monks_1999a.tnt",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Cladistic analysis of Albian heteromorph ammonites",1999,"Palaeontology",0.605,0.815,43,16,26,0.349,0.577,0.422,0.343,0.610,27,4,23,26,1.6,,,,,,
"Monks_2002a.tnt",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Cladistic analysis of a problematic ammonite group: the Hamitidae (Cretaceous, Albian-Turonian) and proposals for new cladistic terms",2002,"Palaeontology",0.600,0.791,60,48,36,0.617,1.028,0.388,0.221,0.579,30,7,23,27,3.2,,,,,,
"Moyne_et_Neige_2004a.tnt",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Cladistic analysis of the Middle Jurassic ammonite radiation",2004,"Geological Magazine",0.556,0.692,36,1,20,0.278,0.500,0.519,0.396,0.431,16,0,16,12,0.5,,,,,,
"Neige_et_Dommergue_1995a.tnt",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Morphometrics and phenetic versus cladistic analysis of the early Harpoceratinae (Pliensbachian ammonites)",1995,"Neues Jahrbuch fur Geologie und Palaontologie - Abhandlungen",0.882,0.667,34,9,30,0.000,0.000,0.980,0.900,0.109,10,1,9,8,0.0,"P_dilectu","P_curioni","F_cornaca","P_celebra","P_mariani","F_gr_brev"
"Rulleau_etal_2003a.tnt",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Ammonites generally classified in the Bouleiceratinae sub-family (Hildoceratidae, Toarcian): phylogenetic, biogeographic and systematic perspectives",2003,"Geobios",0.509,0.735,53,4,27,0.226,0.441,0.428,0.542,0.519,19,0,19,17,0.3,"Protogram","Hildaites","Tauromeni","Bouleicer","Bouleicer","Nejda_bra"
"Wagner_1997a",,"Mollusca",,,,,,,,,,,,"Mollusca","Animalia","Patterns of morphologic diversification among the Rostroconchia",1997,"Paleobiology",0.173,0.748,1335,10000,231,0.000,0.000,0.176,0.283,0.581,128,9,119,154,44.5,,,,,,
"Doyle_et_Donoghue_1986a.tnt",,"Plantae",,,,,,,,,,,,,"Plantae","Seed plant phylogeny and the origin of angiosperms: an experimental cladistic approach",1986,"The Botanical Review",0.500,0.674,122,36,61,0.180,0.361,0.454,0.273,0.485,62,1,61,20,23.8,,,,,,
"Doyle_et_Donoghue_1992a.tnt",,"Plantae",,,,,,,,,,,,,"Plantae","Fossils and seed plant phylogeny reanalyzed",1992,"Brittonia",0.541,0.658,111,52,60,0.000,0.000,0.578,0.357,0.445,49,1,48,18,23.0,,,,,,
"Kenrick_et_Crane_1991a.tnt",,"Plantae",,,,,,,,,,,,,"Plantae","Water-conducting cells in early fossil land plants: implications for the early evolution of Tracheophytes",1991,"Botanical Gazette",0.900,0.944,20,1,18,0.550,0.611,0.339,0.299,0.891,29,12,17,12,17.2,,,,,,
"Loconte_et_Stevenson_1990a.tnt",,"Plantae",,,,,,,,,,,,,"Plantae","Cladistics of the Spermatophyta",1990,"Brittonia",0.836,0.932,55,1,46,0.582,0.696,0.449,0.371,0.888,39,1,38,15,3.2,,,,,,
"Rodman_etal_1984a.tnt",,"Plantae",,,,,,,,,,,,,"Plantae","A taxonomic analysis and revised classification of Centrospermae",1984,"Systematic Botany",0.378,0.604,230,3,87,0.230,0.162,0.515,0.302,0.407,79,2,77,20,0.0,"Berberida","Portulaca","Phytolacc","Nyctagina","Mollugina","Didiereac"
"MacLeod_1993aa.tnt",,"Foraminifera",,,,,,,,,,,,,"Rhizaria","The Maastrichtian-Danian radiation of triserial and biserial planktic Foraminifera: testing phylogenetic and adaptational hypotheses in the (micro)fossil record",1993,"Marine Micropaleontology",0.600,0.653,145,6,87,0.048,0.080,0.471,0.253,0.463,52,5,47,15,2.7,,,,,,
"MacLeod_1993ab.tnt",,"Foraminifera",,,,,,,,,,,,,"Rhizaria","The Maastrichtian-Danian radiation of triserial and biserial planktic Foraminifera: testing phylogenetic and adaptational hypotheses in the (micro)fossil record",1993,"Marine Micropaleontology",0.500,0.582,204,12,102,0.098,0.196,0.430,0.251,0.366,52,2,50,15,2.7,,,,,,
"Norris_1996a.tnt",,"Foraminifera",,,,,,,,,,,,,"Rhizaria","Symbiosis as an evolutionary innovation in the radiation of Paleocene planktic Foraminifera",1996,"Paleobiology",0.652,0.814,46,6,30,0.348,0.533,0.603,0.570,0.686,31,1,30,16,0.0,"Outgroup","G_compres","A_straboc","A_nitida ","I_pusilla","I_tadjiki"
