File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,uninformativechars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Yates_etal_2010aa,0.400,0.663,733,72,293,0.0450205,0.112551,0.275469,0.248185,0.525371,292,5,287,35,,,,,,,
Yates_etal_2010ab,0.363,0.689,1134,88,412,0.0714286,0.196773,0.241714,0.204459,0.575072,353,0,353,47,,,,,,,
Yates_etal_2011aa,0.375,0.696,1095,360,411,0,0,0.255535,0.224062,0.58365,353,0,353,47,,,,,,,
Yates_etal_2011ab,0.396,0.659,740,408,293,0.0351351,0.0887251,0.284942,0.274055,0.519644,292,5,287,36,,,,,,,
Yates_et_Kitching_2003a,0.543,0.731,449,6,244,0.129176,0.237893,0.352882,0.239033,0.621177,212,0,212,21,,,,,,,
Yates_et_Warren_2000a,0.326,0.668,451,1,147,0.175166,0.53732,0.249826,0.246694,0.506638,121,0,121,38,,,,,,,
You_2003a,0.683,0.581,41,1,28,0.195122,0.285684,0.378795,0.25,0.328512,44,20,24,7,,,,,,,
You_etal_2003a,0.709,0.836,110,2,78,0.354545,0.500064,0.504985,0.458667,0.740765,66,0,66,15,,,,,,,
You_etal_2003b,0.737,0.876,114,1,84,0.27193,0.368969,0.399015,0.319925,0.80228,67,2,65,17,,,,,,,
You_etal_2005a,0.608,0.779,301,15,183,0.139535,0.229498,0.401387,0.299905,0.669976,169,1,168,26,,,,,,,
You_etal_2006a,0.644,0.793,407,6,262,0.142506,0.221283,0.38965,0.2353,0.709733,243,11,232,30,,,,,,,
You_etal_2006b,0.517,0.762,491,5,254,0.120163,0.232423,0.328119,0.256679,0.650442,202,9,193,28,,,,,,,
You_etal_2008a,0.500,0.667,828,2,414,0.0724638,0.144928,0.357967,0.218051,0.544158,331,6,325,31,,,,,,,
You_etal_2008b,0.492,0.592,61,15,30,0.131148,0.26656,0.518742,0.487129,0.287847,31,1,30,14,,,,,,,
You_etal_2010a,0.478,0.677,592,2,283,0.0658784,0.137821,0.352413,0.314227,0.524059,242,28,214,34,,,,,,,
You_et_Dodson_2003a,0.721,0.781,233,1,168,0.360515,0.500021,0.529243,0.338939,0.68901,148,4,144,12,,,,,,,
You_et_Dodson_2004a,0.737,0.786,228,1,168,0.337719,0.458235,0.514993,0.282979,0.694532,148,4,144,11,,,,,,,
You_et_Li_2009a,0.540,0.859,289,6,156,0.16955,0.313982,0.251304,0.380848,0.793138,138,0,138,35,,,,,,,
Young_etal_2011aa,0.625,0.864,403,3,252,0.176179,0.281886,0.305553,0.319063,0.796444,190,17,173,50,,,,,,,
Young_etal_2011ab,0.549,0.854,477,6,262,0.199161,0.362771,0.273586,0.265241,0.774954,190,16,174,50,,,,,,,
Young_et_Andrade_2009a,0.447,0.865,580,12,259,0.255172,0.570856,0.194193,0.267349,0.793118,166,0,166,86,,,,,,,
Yuan_etal_2006a,0.565,0.714,69,14,39,0.347826,0.615621,0.45428,0.477,0.505359,25,1,24,17,,,,,,,
Zaher_etal_2006a,0.363,0.677,652,4,237,0,0,0.287747,0.264601,0.531671,198,8,190,46,,,,,,,
Zaher_etal_2011a,0.613,0.787,444,2,272,0.202703,0.330673,0.378776,0.213211,0.69674,246,1,245,33,,,,,,,
Zanno_2006a,0.683,0.783,41,9,28,0.146341,0.214263,0.520781,0.466187,0.580916,32,4,28,13,,,,,,,
Zanno_2010a,0.354,0.705,1234,4968,437,0.0664506,0.187713,0.230216,0.246388,0.579044,348,5,343,76,,,,,,,
Zanno_etal_2009a,0.354,0.702,1244,10000,440,0.0651125,0.183934,0.229244,0.241626,0.575046,348,4,344,76,,,,,,,
Zanno_etal_2011a,0.784,0.800,37,6,29,0.162162,0.206839,0.443159,0.344682,0.610895,44,16,28,11,,,,,,,
Zelenitsky_et_Therrien_2008a,1.000,1.000,16,1,16,0.4375,0.4375,0.729167,0.666667,1,12,2,10,7,,,,,,,
Zhang_2004a,0.600,0.709,40,2,24,0.35,0.583333,0.524704,0.461111,0.43958,27,5,22,14,,,,,,,
Zhang_etal_2002a,0.605,0.713,215,1,130,0.125581,0.207573,0.438451,0.28846,0.574638,113,2,111,14,,,,,,,
Zhang_etal_2008a,0.352,0.753,1252,6,441,0.144569,0.410707,0.192482,0.21714,0.65475,363,4,359,86,,,,,,,
Zhang_etal_2008b,0.596,0.774,307,27,183,0.143322,0.240474,0.406268,0.304738,0.664057,169,1,168,25,,,,,,,
Zhang_et_Zhou_2000a,0.709,0.803,117,1,83,0.25641,0.361651,0.469826,0.32943,0.705628,86,4,82,11,,,,,,,
Zhao_etal_1999a,0.743,0.743,35,3,26,0.228571,0.307633,0.76,0.64,0.567931,25,0,25,7,,,,,,,
Zheng_etal_2009a,0.498,0.729,484,3780,241,0.0950413,0.190846,0.358661,0.281244,0.61844,221,3,218,47,,,,,,,
Zheng_etal_2010a,0.356,0.751,1228,30,437,0.119707,0.336255,0.19775,0.223853,0.652091,360,5,355,85,,,,,,,
Zhou_etal_2008a,0.558,0.804,459,3,256,0.141612,0.253785,0.305659,0.2682,0.711668,205,13,192,29,,,,,,,
Zhou_etal_2009a,0.534,0.792,479,8,256,0.118998,0.222843,0.314583,0.25901,0.693214,205,13,192,30,,,,,,,
Zhou_etal_2010a,0.542,0.777,467,4,253,0.11349,0.209392,0.349185,0.367629,0.670358,205,13,192,30,,,,,,,
Zhou_etal_2012a,0.489,0.762,530,2,259,0.126415,0.258518,0.300451,0.262477,0.648996,205,10,195,32,,,,,,,
Zhou_et_Zhang_2002a,0.688,0.825,311,4,214,0.209003,0.303784,0.371542,0.28598,0.742302,201,27,174,18,,,,,,,
Zhou_et_Zhang_2002b,0.701,0.821,301,6,211,0.186047,0.265402,0.367741,0.24694,0.736155,201,30,171,17,,,,,,,
Zhou_et_Zhang_2005a,0.532,0.777,476,10,253,0.151261,0.284324,0.335054,0.313144,0.67144,202,10,192,26,,,,,,,
Zhu_et_Ahlberg_2004a,0.556,0.778,187,3,104,0.508021,0.913708,0.366929,0.314848,0.65256,99,7,92,29,,,,,,,
Zhu_etal_1999aa,0.532,0.798,310,12,165,0.177419,0.333495,0.327034,0.323624,0.700469,149,2,147,37,,,,,,,
Zhu_etal_1999ab,0.534,0.802,307,6,164,0.2443,0.45749,0.310523,0.298329,0.705567,149,3,146,37,,,,,,,
Zhu_etal_2001a,0.568,0.765,317,3,180,0.239748,0.422091,0.357418,0.265949,0.659484,158,0,158,26,,,,,,,
Zhu_etal_2006a,0.616,0.781,219,2,135,0.136986,0.22238,0.441912,0.406808,0.662067,125,2,123,19,,,,,,,
Zhu_et_Gai_2006a,0.492,0.801,122,1,60,0.393443,0.79968,0.62551,0.79693,0.670668,53,12,41,39,,,,,,,
Zhu_et_Schultze_1997a,0.571,0.820,273,6,156,0.278388,0.487545,0.303529,0.260671,0.731386,140,2,138,33,,,,,,,
Zhu_et_Yu_2002a,0.549,0.759,328,8,180,0.185976,0.338753,0.362234,0.288937,0.649862,158,0,158,27,,,,,,,
